layerID,ComputeKer16,,OStgBuffSeq,,LoadFeedingBuffer,,ProcResult,,Iternumber,,ProcResultLast,,LoadKern_Data,,LoadKern_Total,,ProcWeightNormal,,ProcWeightLastNkpf,,ProcWeightLastRowstep,,ProcWeightLast,,ProcWeight_overhead,,ReadInputFirst_Data,,ReadInputFirst_Total,,ReadInputNormal_Data,,ReadInputNormal_Total,,ReadInputLast_Data,,ReadInputLast_Total,,WriteOutputNormal_Data,,WriteOutputNormal_Total,,WriteOutputLast_Data,,WriteOutputLast_Total,
18,400.0,,168.0,,920.0,,968.0,,2,,968.0,,1216.0,,1360.0,,24200.0,,24200.0,,24200.0,,24200.0,,920.0,,29792.0,,30944.0,,0.0,,0.0,,0.0,,0.0,,208544.0,,208832.0,,208544.0,,208832.0,
20,624.0,,168.0,,1672.0,,3912.0,,6,,3912.0,,6840.0,,6984.0,,27384.0,,27384.0,,27384.0,,27384.0,,1672.0,,14100.0,,16260.0,,0.0,,0.0,,0.0,,0.0,,78240.0,,79104.0,,78240.0,,79104.0,
21,624.0,,168.0,,1672.0,,2040.0,,3,,2040.0,,3420.0,,3564.0,,14280.0,,14280.0,,14280.0,,14280.0,,1672.0,,14100.0,,16260.0,,0.0,,0.0,,0.0,,0.0,,39120.0,,39552.0,,39120.0,,39552.0,
22,624.0,,168.0,,1672.0,,792.0,,1,,792.0,,576.0,,720.0,,11704.0,,10824.0,,11704.0,,10824.0,,1672.0,,14100.0,,16260.0,,0.0,,0.0,,0.0,,0.0,,13040.0,,13184.0,,13040.0,,13184.0,
24,1008.0,,168.0,,2592.0,,6216.0,,6,,1176.0,,12312.0,,12456.0,,43512.0,,16728.0,,43512.0,,16728.0,,2592.0,,2820.0,,3252.0,,0.0,,0.0,,0.0,,0.0,,91280.0,,92288.0,,91280.0,,92288.0,
25,544.0,,168.0,,3428.0,,712.0,,1,,712.0,,956.0,,1100.0,,23996.0,,21280.0,,23996.0,,21280.0,,3428.0,,940.0,,1084.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
26,624.0,,168.0,,1672.0,,1416.0,,2,,1416.0,,2280.0,,2424.0,,11704.0,,11448.0,,11704.0,,11448.0,,1672.0,,14100.0,,16260.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
27,656.0,,168.0,,1672.0,,3448.0,,5,,3448.0,,6080.0,,6224.0,,24136.0,,24136.0,,24136.0,,24136.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,65200.0,,65920.0,,65200.0,,65920.0,
28,656.0,,168.0,,1672.0,,2136.0,,3,,824.0,,3648.0,,3792.0,,14952.0,,10856.0,,14952.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
29,656.0,,168.0,,1672.0,,824.0,,1,,824.0,,1216.0,,1360.0,,11704.0,,10856.0,,11704.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,13040.0,,13184.0,,13040.0,,13184.0,
31,1152.0,,168.0,,2592.0,,8232.0,,7,,8232.0,,16764.0,,16908.0,,57624.0,,57624.0,,57624.0,,57624.0,,2592.0,,3760.0,,4336.0,,0.0,,0.0,,0.0,,0.0,,91280.0,,92288.0,,91280.0,,92288.0,
32,744.0,,168.0,,3428.0,,1656.0,,2,,1656.0,,2856.0,,3000.0,,23996.0,,22224.0,,23996.0,,22224.0,,3428.0,,940.0,,1084.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
33,656.0,,168.0,,1672.0,,1480.0,,2,,1480.0,,2432.0,,2576.0,,11704.0,,11512.0,,11704.0,,11512.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
34,656.0,,168.0,,1672.0,,2792.0,,4,,2792.0,,4864.0,,5008.0,,19544.0,,19544.0,,19544.0,,19544.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
35,656.0,,168.0,,1672.0,,2792.0,,4,,2792.0,,4864.0,,5008.0,,19544.0,,19544.0,,19544.0,,19544.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
36,656.0,,168.0,,1672.0,,824.0,,1,,824.0,,1216.0,,1360.0,,11704.0,,10856.0,,11704.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,13040.0,,13184.0,,13040.0,,13184.0,
38,1296.0,,168.0,,2592.0,,9240.0,,7,,1464.0,,19152.0,,19296.0,,64680.0,,17016.0,,64680.0,,17016.0,,2592.0,,3760.0,,4336.0,,0.0,,0.0,,0.0,,0.0,,104320.0,,105472.0,,104320.0,,105472.0,
39,744.0,,168.0,,3428.0,,1656.0,,2,,1656.0,,2856.0,,3000.0,,23996.0,,22224.0,,23996.0,,22224.0,,3428.0,,940.0,,1084.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
40,656.0,,168.0,,1672.0,,1480.0,,2,,1480.0,,2432.0,,2576.0,,11704.0,,11512.0,,11704.0,,11512.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
41,656.0,,168.0,,1672.0,,2136.0,,3,,824.0,,3648.0,,3792.0,,14952.0,,10856.0,,14952.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
42,656.0,,168.0,,1672.0,,2792.0,,4,,824.0,,4864.0,,5008.0,,19544.0,,10856.0,,19544.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,65200.0,,65920.0,,65200.0,,65920.0,
43,656.0,,168.0,,1672.0,,824.0,,1,,824.0,,1216.0,,1360.0,,11704.0,,10856.0,,11704.0,,10856.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,13040.0,,13184.0,,13040.0,,13184.0,
45,1440.0,,168.0,,3804.0,,8808.0,,6,,4488.0,,18468.0,,18612.0,,61656.0,,31416.0,,61656.0,,31416.0,,3804.0,,4700.0,,5420.0,,0.0,,0.0,,0.0,,0.0,,117360.0,,118656.0,,117360.0,,118656.0,
46,944.0,,168.0,,3428.0,,2056.0,,2,,2056.0,,3800.0,,3944.0,,23996.0,,22624.0,,23996.0,,22624.0,,3428.0,,940.0,,1084.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
47,656.0,,168.0,,1672.0,,1480.0,,2,,1480.0,,2432.0,,2576.0,,11704.0,,11512.0,,11704.0,,11512.0,,1672.0,,15040.0,,17344.0,,0.0,,0.0,,0.0,,0.0,,26080.0,,26368.0,,26080.0,,26368.0,
48,672.0,,168.0,,1860.0,,4872.0,,7,,840.0,,8784.0,,8928.0,,34104.0,,12000.0,,34104.0,,12000.0,,1860.0,,15980.0,,18428.0,,0.0,,0.0,,0.0,,0.0,,104320.0,,105472.0,,104320.0,,105472.0,
49,672.0,,168.0,,1860.0,,3528.0,,5,,3528.0,,6276.0,,6420.0,,24696.0,,24696.0,,24696.0,,24696.0,,1860.0,,15980.0,,18428.0,,0.0,,0.0,,0.0,,0.0,,65200.0,,65920.0,,65200.0,,65920.0,
50,672.0,,168.0,,1860.0,,840.0,,1,,840.0,,1260.0,,1404.0,,13020.0,,12000.0,,13020.0,,12000.0,,1860.0,,15980.0,,18428.0,,0.0,,0.0,,0.0,,0.0,,13040.0,,13184.0,,13040.0,,13184.0,
52,1584.0,,168.0,,3804.0,,8088.0,,5,,8088.0,,17100.0,,17244.0,,56616.0,,56616.0,,56616.0,,56616.0,,3804.0,,4700.0,,5420.0,,0.0,,0.0,,0.0,,0.0,,130400.0,,131840.0,,130400.0,,131840.0,
53,944.0,,168.0,,3428.0,,3944.0,,4,,3944.0,,7600.0,,7744.0,,27608.0,,27608.0,,27608.0,,27608.0,,3428.0,,940.0,,1084.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
54,672.0,,168.0,,1860.0,,2856.0,,4,,2856.0,,5016.0,,5160.0,,19992.0,,19992.0,,19992.0,,19992.0,,1860.0,,15980.0,,18428.0,,0.0,,0.0,,0.0,,0.0,,52160.0,,52736.0,,52160.0,,52736.0,
56,976.0,,168.0,,2612.0,,7000.0,,7,,1144.0,,13832.0,,13976.0,,14000.0,,3756.0,,14000.0,,3756.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,13088.0,,14240.0,,13088.0,,14240.0,
57,976.0,,168.0,,2612.0,,5048.0,,5,,5048.0,,9880.0,,10024.0,,10096.0,,10096.0,,10096.0,,10096.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,8180.0,,8900.0,,8180.0,,8900.0,
58,976.0,,168.0,,2612.0,,1144.0,,1,,1144.0,,1976.0,,2120.0,,5224.0,,3756.0,,5224.0,,3756.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,1636.0,,1780.0,,1636.0,,1780.0,
60,1584.0,,168.0,,3804.0,,8088.0,,5,,8088.0,,17100.0,,17244.0,,16176.0,,16176.0,,16176.0,,16176.0,,3804.0,,1220.0,,1940.0,,0.0,,0.0,,0.0,,0.0,,16360.0,,17800.0,,16360.0,,17800.0,
61,944.0,,168.0,,3428.0,,3944.0,,4,,3944.0,,7600.0,,7744.0,,7888.0,,7888.0,,7888.0,,7888.0,,3428.0,,244.0,,388.0,,0.0,,0.0,,0.0,,0.0,,6544.0,,7120.0,,6544.0,,7120.0,
62,976.0,,168.0,,2612.0,,4072.0,,4,,4072.0,,7904.0,,8048.0,,8144.0,,8144.0,,8144.0,,8144.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,6544.0,,7120.0,,6544.0,,7120.0,
63,976.0,,168.0,,2612.0,,7000.0,,7,,5048.0,,13832.0,,13976.0,,14000.0,,10096.0,,14000.0,,10096.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,19632.0,,21360.0,,19632.0,,21360.0,
64,976.0,,168.0,,2612.0,,6024.0,,6,,6024.0,,11856.0,,12000.0,,12048.0,,12048.0,,12048.0,,12048.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,9816.0,,10680.0,,9816.0,,10680.0,
65,976.0,,168.0,,2612.0,,1144.0,,1,,1144.0,,1976.0,,2120.0,,5224.0,,3756.0,,5224.0,,3756.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,3272.0,,3560.0,,3272.0,,3560.0,
67,1872.0,,168.0,,3804.0,,7656.0,,4,,7656.0,,16416.0,,16560.0,,15312.0,,15312.0,,15312.0,,15312.0,,3804.0,,1464.0,,2328.0,,0.0,,0.0,,0.0,,0.0,,19632.0,,21360.0,,19632.0,,21360.0,
68,1344.0,,168.0,,3428.0,,5544.0,,4,,5544.0,,11400.0,,11544.0,,11088.0,,11088.0,,11088.0,,11088.0,,3428.0,,488.0,,776.0,,0.0,,0.0,,0.0,,0.0,,6544.0,,7120.0,,6544.0,,7120.0,
69,976.0,,168.0,,2612.0,,4072.0,,4,,4072.0,,7904.0,,8048.0,,8144.0,,8144.0,,8144.0,,8144.0,,2612.0,,6344.0,,10088.0,,0.0,,0.0,,0.0,,0.0,,6544.0,,7120.0,,6544.0,,7120.0,
